provincia|seccion|circuito|local|mesa|partido/motivo|porcentaje
Santiago del Estero|Capital|Circuito San Martin|ESC. N° 33 NTRA. SRA. DE LAS MERCEDES|2200100544X|JUNTOS POR EL CAMBIO|19.37
Santiago del Estero|Capital|Circuito San Martin|ESC. N° 33 NTRA. SRA. DE LAS MERCEDES|2200100549X|JUNTOS POR EL CAMBIO|19.92
Santiago del Estero|Capital|Circuito San Martin|ESC. N° 33 NTRA. SRA. DE LAS MERCEDES|2200100547X|JUNTOS POR EL CAMBIO|18.21
Santiago del Estero|Capital|Circuito San Martin|COLEGIO SEC. PRIMERA JUNTA|2200100553X|JUNTOS POR EL CAMBIO|16.05
Santiago del Estero|Capital|Circuito San Martin|COLEGIO SEC. PRIMERA JUNTA|2200100554X|JUNTOS POR EL CAMBIO|15.35
Santiago del Estero|Capital|Circuito B° Libertad|COLEGIO NTRA. SRA. DE LA MISERICORDIA|2200100033X|JUNTOS POR EL CAMBIO|17.26
Santiago del Estero|Capital|Circuito B° Libertad|COLEGIO NTRA. SRA. DE LA MISERICORDIA|2200100031X|JUNTOS POR EL CAMBIO|16.72
Santiago del Estero|Capital|Circuito B° Libertad|ESCUELA RICARDO ROJAS|2200100038X|JUNTOS POR EL CAMBIO|18.37
Santiago del Estero|Capital|Circuito B° Libertad|ESCUELA RICARDO ROJAS|2200100041X|JUNTOS POR EL CAMBIO|17.3
Santiago del Estero|Capital|Circuito B° Libertad|ESCUELA RICARDO ROJAS|2200100037X|JUNTOS POR EL CAMBIO|18.08
Santiago del Estero|Capital|Circuito B° Libertad|ESCUELA SECUNDARIA 2 DE ABRIL|2200100043X|JUNTOS POR EL CAMBIO|16.35
Santiago del Estero|Capital|Circuito B° Libertad|ESCUELA SECUNDARIA 2 DE ABRIL|2200100042X|JUNTOS POR EL CAMBIO|17.6
Santiago del Estero|Capital|Circuito B° Libertad|ESCUELA SECUNDARIA 2 DE ABRIL|2200100047X|FRENTE DE TODOS|76.38
Santiago del Estero|Capital|Circuito B° Libertad|ESCUELA SECUNDARIA 2 DE ABRIL|2200100047X|JUNTOS POR EL CAMBIO|14.23
Santiago del Estero|Capital|Circuito B° Libertad|ESCUELA N° 1128 FUERZA AEREA|2200100027X|INCIDENCIA|0.0
Santiago del Estero|Capital|Circuito B° Libertad|ESCUELA N° 1128 FUERZA AEREA|2200100026X|JUNTOS POR EL CAMBIO|18.38
Santiago del Estero|Capital|Circuito B° Libertad|ESCUELA N° 1128 FUERZA AEREA|2200100029X|JUNTOS POR EL CAMBIO|17.7
Santiago del Estero|Capital|Circuito B° Libertad|ESCUELA N° 1128 FUERZA AEREA|2200100025X|JUNTOS POR EL CAMBIO|19.25
Santiago del Estero|Capital|Circuito B° Libertad|ESCUELA N° 765 PRESIDENTE PERON|2200100049X|FRENTE DE TODOS|76.81
Santiago del Estero|Capital|Circuito B° Libertad|ESCUELA N° 765 PRESIDENTE PERON|2200100049X|JUNTOS POR EL CAMBIO|13.84
Santiago del Estero|Capital|Circuito B° Libertad|COLEGIO PARROQUIAL LA SAGRADA FLIA.|2200100057X|JUNTOS POR EL CAMBIO|17.42
Santiago del Estero|Capital|Circuito B° Libertad|COLEGIO PARROQUIAL LA SAGRADA FLIA.|2200100057X|FRENTE DE TODOS|77.35
Santiago del Estero|Capital|Circuito Independencia|ESC. NORMAL|2200100304X|INCIDENCIA|0.0
Santiago del Estero|Capital|Circuito Independencia|COLEGIO SAN GABRIEL|2200100331X|JUNTOS POR EL CAMBIO|8.45
Santiago del Estero|Capital|Circuito Chumillo|ESC. NAC. DE COMERCIO PROF.A. FERREYRA|2200100372X|JUNTOS POR EL CAMBIO|19.1
Santiago del Estero|Capital|Circuito Chumillo|ESC. NAC. DE COMERCIO PROF.A. FERREYRA|2200100366X|JUNTOS POR EL CAMBIO|18.37
Santiago del Estero|Capital|Circuito Chumillo|ESC. NAC. DE COMERCIO PROF.A. FERREYRA|2200100365X|JUNTOS POR EL CAMBIO|13.58
Santiago del Estero|Capital|Circuito Chumillo|ESC. NAC. DE COMERCIO PROF.A. FERREYRA|2200100365X|FRENTE DE TODOS|77.35
Santiago del Estero|Capital|Circuito Chumillo|ESC. NAC. DE COMERCIO PROF.A. FERREYRA|2200100375X|JUNTOS POR EL CAMBIO|18.24
Santiago del Estero|Capital|Circuito Chumillo|ESC. NTRA. SRA. DE FATIMA|2200100360X|JUNTOS POR EL CAMBIO|17.94
Santiago del Estero|Capital|Circuito Chumillo|ESC. NTRA. SRA. DE FATIMA|2200100352X|JUNTOS POR EL CAMBIO|19.28
Santiago del Estero|Capital|Circuito Chumillo|ESC. NTRA. SRA. DE FATIMA|2200100364X|FRENTE DE TODOS|75.98
Santiago del Estero|Capital|Circuito Chumillo|ESC. NTRA. SRA. DE FATIMA|2200100364X|JUNTOS POR EL CAMBIO|17.56
Santiago del Estero|Capital|Circuito Chumillo|ESC. NTRA. SRA. DE FATIMA|2200100354X|JUNTOS POR EL CAMBIO|18.96
Santiago del Estero|Capital|Circuito Chumillo|ESC. NTRA. SRA. DE FATIMA|2200100359X|JUNTOS POR EL CAMBIO|12.45
Santiago del Estero|Capital|Circuito Chumillo|ESC. NTRA. SRA. DE FATIMA|2200100359X|FRENTE DE TODOS|79.0
Santiago del Estero|Capital|Circuito Chumillo|ESC. NTRA. SRA. DE FATIMA|2200100358X|FRENTE DE TODOS|80.91
Santiago del Estero|Capital|Circuito Chumillo|ESC. NTRA. SRA. DE FATIMA|2200100358X|JUNTOS POR EL CAMBIO|12.36
Santiago del Estero|Capital|Circuito Chumillo|ESCUELA N° 1173 CARLOS JENSEN|2200100422X|JUNTOS POR EL CAMBIO|17.35
Santiago del Estero|Capital|Circuito Chumillo|ESCUELA N° 1173 CARLOS JENSEN|2200100426X|FRENTE DE TODOS|76.97
Santiago del Estero|Capital|Circuito Chumillo|ESCUELA N° 1173 CARLOS JENSEN|2200100426X|JUNTOS POR EL CAMBIO|15.78
Santiago del Estero|Capital|Circuito Chumillo|HOGAR ESCUELA EVA PERON|2200100433X|FRENTE DE TODOS|75.43
Santiago del Estero|Capital|Circuito Chumillo|HOGAR ESCUELA EVA PERON|2200100433X|JUNTOS POR EL CAMBIO|18.59
Santiago del Estero|Capital|Circuito Chumillo|HOGAR ESCUELA EVA PERON|2200100430X|JUNTOS POR EL CAMBIO|16.66
Santiago del Estero|Capital|Circuito Chumillo|INSTITUTO LAURA VICUÑA|2200100402X|FRENTE DE TODOS|77.23
Santiago del Estero|Capital|Circuito Chumillo|INSTITUTO LAURA VICUÑA|2200100402X|JUNTOS POR EL CAMBIO|17.16
Santiago del Estero|Capital|Circuito Chumillo|INSTITUTO LAURA VICUÑA|2200100403X|INCIDENCIA|0.0
Santiago del Estero|Capital|Circuito Chumillo|ESCUELA N° 764 DIEGO DE ROJAS|2200100410X|JUNTOS POR EL CAMBIO|16.6
Santiago del Estero|Capital|Circuito Chumillo|ESCUELA N° 398 MARTIN URIONDO|2200100390X|JUNTOS POR EL CAMBIO|17.53
Santiago del Estero|Capital|Circuito Chumillo|ESCUELA N° 398 MARTIN URIONDO|2200100386X|JUNTOS POR EL CAMBIO|19.63
Santiago del Estero|Capital|Circuito Chumillo|ESCUELA N° 398 MARTIN URIONDO|2200100394X|JUNTOS POR EL CAMBIO|18.57
Santiago del Estero|Capital|Circuito Vinalar|COLEGIO SANTA LUCIA|2200100615X|JUNTOS POR EL CAMBIO|19.93
Santiago del Estero|Capital|Circuito Vinalar|ESCUELA N° 718 MARIA AUXILIADORA|2200100603X|JUNTOS POR EL CAMBIO|19.11
Santiago del Estero|Capital|Circuito Vinalar|ESCUELA N° 718 MARIA AUXILIADORA|2200100607X|JUNTOS POR EL CAMBIO|19.67
Santiago del Estero|Capital|Circuito Vinalar|ESCUELA N° 718 MARIA AUXILIADORA|2200100604X|JUNTOS POR EL CAMBIO|14.23
Santiago del Estero|Capital|Circuito Vinalar|ESCUELA N° 718 MARIA AUXILIADORA|2200100602X|JUNTOS POR EL CAMBIO|19.72
Santiago del Estero|Capital|Circuito Vinalar|ESCUELA N° 718 MARIA AUXILIADORA|2200100600X|JUNTOS POR EL CAMBIO|18.81
Santiago del Estero|Capital|Circuito Campo Contreras|ESCUELA 389 DR. A. ALVAREZ|2200100498X|FRENTE DE TODOS|75.43
Santiago del Estero|Capital|Circuito Campo Contreras|ESCUELA 389 DR. A. ALVAREZ|2200100498X|JUNTOS POR EL CAMBIO|16.26
Santiago del Estero|Capital|Circuito Campo Contreras|ESCUELA 389 DR. A. ALVAREZ|2200100500X|JUNTOS POR EL CAMBIO|19.92
Santiago del Estero|Capital|Circuito Campo Contreras|I.S.P.P. N° 1 PROF. RODOLFO DIAZ|2200100528X|JUNTOS POR EL CAMBIO|16.04
Santiago del Estero|Capital|Circuito Campo Contreras|I.S.P.P. N° 1 PROF. RODOLFO DIAZ|2200100514X|JUNTOS POR EL CAMBIO|16.14
Santiago del Estero|Capital|Circuito Campo Contreras|I.S.P.P. N° 1 PROF. RODOLFO DIAZ|2200100522X|JUNTOS POR EL CAMBIO|18.51
Santiago del Estero|Capital|Circuito Campo Contreras|I.S.P.P. N° 1 PROF. RODOLFO DIAZ|2200100524X|JUNTOS POR EL CAMBIO|19.38
Santiago del Estero|Capital|Circuito Campo Contreras|ESCUELA N° 1132|2200100540X|JUNTOS POR EL CAMBIO|15.65
Santiago del Estero|Capital|Circuito Campo Contreras|ESCUELA N° 1132|2200100529X|JUNTOS POR EL CAMBIO|19.58
Santiago del Estero|Capital|Circuito Campo Contreras|ESCUELA N° 1132|2200100536X|JUNTOS POR EL CAMBIO|17.8
Santiago del Estero|Capital|Circuito Campo Contreras|ESCUELA N° 1132|2200100536X|FRENTE DE TODOS|76.02
Santiago del Estero|Capital|Circuito Campo Contreras|ESCUELA N° 1132|2200100535X|INCIDENCIA|0.0
Santiago del Estero|Capital|Circuito Campo Contreras|ESCUELA N° 1132|2200100538X|JUNTOS POR EL CAMBIO|18.43
Santiago del Estero|Capital|Circuito Campo Contreras|ESCUELA N° 1132|2200100530X|JUNTOS POR EL CAMBIO|18.92
Santiago del Estero|Capital|Circuito Campo Contreras|ESCUELA 1239 R. ALFONSIN|2200100439X|JUNTOS POR EL CAMBIO|19.85
Santiago del Estero|Capital|Circuito Campo Contreras|ESCUELA 1240 SECUNDARIO DEL BICENTENARIO|2200100493X|JUNTOS POR EL CAMBIO|19.72
Santiago del Estero|Capital|Circuito Campo Contreras|ESCUELA 1240 SECUNDARIO DEL BICENTENARIO|2200100487X|JUNTOS POR EL CAMBIO|19.51
Santiago del Estero|Capital|Circuito Campo Contreras|ESCUELA 1240 SECUNDARIO DEL BICENTENARIO|2200100480X|JUNTOS POR EL CAMBIO|19.03
Santiago del Estero|Capital|Circuito Campo Contreras|ESCUELA 1240 SECUNDARIO DEL BICENTENARIO|2200100486X|JUNTOS POR EL CAMBIO|19.7
Santiago del Estero|Capital|Circuito Campo Contreras|ESCUELA 1240 SECUNDARIO DEL BICENTENARIO|2200100490X|INCIDENCIA|0.0
Santiago del Estero|Capital|Circuito Campo Contreras|ESCUELA 1240 SECUNDARIO DEL BICENTENARIO|2200100488X|JUNTOS POR EL CAMBIO|17.77
Santiago del Estero|Capital|Circuito Campo Contreras|ESCUELA 1240 DEL BICENTENARIO|2200100455X|JUNTOS POR EL CAMBIO|17.13
Santiago del Estero|Capital|Circuito Campo Contreras|ESCUELA 1240 DEL BICENTENARIO|2200100463X|JUNTOS POR EL CAMBIO|17.8
Santiago del Estero|Capital|Circuito Campo Contreras|ESCUELA 1240 DEL BICENTENARIO|2200100464X|JUNTOS POR EL CAMBIO|17.89
Santiago del Estero|Capital|Circuito Campo Contreras|ESCUELA 1240 DEL BICENTENARIO|2200100460X|JUNTOS POR EL CAMBIO|18.06
Santiago del Estero|Capital|Circuito Campo Contreras|COLEGIO SEC. C. CONTRERAS|2200100469X|JUNTOS POR EL CAMBIO|19.16
Santiago del Estero|Capital|Circuito Campo Contreras|COLEGIO SEC. C. CONTRERAS|2200100475X|JUNTOS POR EL CAMBIO|18.88
Santiago del Estero|Capital|Circuito Campo Contreras|COLEGIO SEC. C. CONTRERAS|2200100468X|INCIDENCIA|0.0
Santiago del Estero|Capital|Circuito Campo Contreras|COLEGIO SEC. C. CONTRERAS|2200100471X|JUNTOS POR EL CAMBIO|19.31
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|ESCUELA N° 160|2201401587X|JUNTOS POR EL CAMBIO|13.46
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|ESCUELA N° 160|2201401587X|FRENTE DE TODOS|75.38
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|ESCUELA N° 160|2201401588X|JUNTOS POR EL CAMBIO|5.37
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|ESCUELA N° 160|2201401588X|FRENTE DE TODOS|88.17
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|ESCUELA N° 160|2201401593X|JUNTOS POR EL CAMBIO|10.98
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|ESCUELA N° 160|2201401593X|FRENTE DE TODOS|81.17
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|ESCUELA N° 160|2201401585X|JUNTOS POR EL CAMBIO|15.29
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|ESCUELA N° 160|2201401591X|FRENTE DE TODOS|86.43
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|ESCUELA N° 160|2201401591X|JUNTOS POR EL CAMBIO|6.2
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|ESCUELA N° 160|2201401592X|FRENTE DE TODOS|76.51
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|ESCUELA N° 160|2201401592X|JUNTOS POR EL CAMBIO|11.74
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|ESCUELA N° 160|2201401590X|JUNTOS POR EL CAMBIO|9.72
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|ESCUELA N° 160|2201401590X|FRENTE DE TODOS|77.82
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|ESCUELA N° 160|2201401589X|FRENTE DE TODOS|81.11
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|ESCUELA N° 160|2201401589X|JUNTOS POR EL CAMBIO|7.77
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|ESCUELA N° 160|2201401586X|JUNTOS POR EL CAMBIO|10.68
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|ESCUELA N° 160|2201401594X|FRENTE DE TODOS|84.82
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|ESCUELA N° 160|2201401594X|JUNTOS POR EL CAMBIO|7.78
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|ESCUELA N° 160|2201401595X|JUNTOS POR EL CAMBIO|16.03
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|ESCUELA N° 160|2201401595X|FRENTE DE TODOS|77.09
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|CENTRO EXPERIMENTAL N° 5 TREJO Y ZANABRIA|2201401603X|FRENTE DE TODOS|78.46
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|CENTRO EXPERIMENTAL N° 5 TREJO Y ZANABRIA|2201401603X|JUNTOS POR EL CAMBIO|10.38
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|CENTRO EXPERIMENTAL N° 5 TREJO Y ZANABRIA|2201401601X|JUNTOS POR EL CAMBIO|5.99
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|CENTRO EXPERIMENTAL N° 5 TREJO Y ZANABRIA|2201401601X|FRENTE DE TODOS|85.76
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|CENTRO EXPERIMENTAL N° 5 TREJO Y ZANABRIA|2201401602X|FRENTE DE TODOS|77.2
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|CENTRO EXPERIMENTAL N° 5 TREJO Y ZANABRIA|2201401602X|JUNTOS POR EL CAMBIO|10.29
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|CENTRO EXPERIMENTAL N° 5 TREJO Y ZANABRIA|2201401599X|JUNTOS POR EL CAMBIO|6.29
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|CENTRO EXPERIMENTAL N° 5 TREJO Y ZANABRIA|2201401599X|FRENTE DE TODOS|89.16
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|CENTRO EXPERIMENTAL N° 5 TREJO Y ZANABRIA|2201401598X|JUNTOS POR EL CAMBIO|13.51
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|CENTRO EXPERIMENTAL N° 5 TREJO Y ZANABRIA|2201401598X|FRENTE DE TODOS|77.6
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|CENTRO EXPERIMENTAL N° 5 TREJO Y ZANABRIA|2201401600X|FRENTE DE TODOS|79.92
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|CENTRO EXPERIMENTAL N° 5 TREJO Y ZANABRIA|2201401600X|JUNTOS POR EL CAMBIO|10.21
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|CENTRO EXPERIMENTAL N° 5 TREJO Y ZANABRIA|2201401596X|JUNTOS POR EL CAMBIO|12.22
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|CENTRO EXPERIMENTAL N° 5 TREJO Y ZANABRIA|2201401604X|FRENTE DE TODOS|85.3
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|CENTRO EXPERIMENTAL N° 5 TREJO Y ZANABRIA|2201401604X|JUNTOS POR EL CAMBIO|8.6
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|CENTRO EXPERIMENTAL N° 5 TREJO Y ZANABRIA|2201401605X|FRENTE DE TODOS|81.57
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|CENTRO EXPERIMENTAL N° 5 TREJO Y ZANABRIA|2201401605X|JUNTOS POR EL CAMBIO|9.02
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|CENTRO EXPERIMENTAL N° 5 TREJO Y ZANABRIA|2201401597X|FRENTE DE TODOS|76.71
Santiago del Estero|Juan F. Ibarra|Circuito Suncho Corral|CENTRO EXPERIMENTAL N° 5 TREJO Y ZANABRIA|2201401597X|JUNTOS POR EL CAMBIO|13.35
Santiago del Estero|Juan F. Ibarra|Circuito Matara|ESCUELA N° 796|2201401608X|FRENTE DE TODOS|82.31
Santiago del Estero|Juan F. Ibarra|Circuito Matara|ESCUELA N° 796|2201401608X|JUNTOS POR EL CAMBIO|14.07
Santiago del Estero|Juan F. Ibarra|Circuito Matara|ESCUELA N° 796|2201401607X|JUNTOS POR EL CAMBIO|10.32
Santiago del Estero|Juan F. Ibarra|Circuito Matara|ESCUELA N° 796|2201401607X|FRENTE DE TODOS|87.18
Santiago del Estero|Juan F. Ibarra|Circuito Matara|ESCUELA N° 796|2201401610X|JUNTOS POR EL CAMBIO|10.38
Santiago del Estero|Juan F. Ibarra|Circuito Matara|ESCUELA N° 796|2201401610X|FRENTE DE TODOS|87.54
Santiago del Estero|Juan F. Ibarra|Circuito Matara|ESCUELA N° 796|2201401609X|FRENTE DE TODOS|83.88
Santiago del Estero|Juan F. Ibarra|Circuito Matara|ESCUELA N° 796|2201401609X|JUNTOS POR EL CAMBIO|9.89
Santiago del Estero|Juan F. Ibarra|Circuito Pozo del Toba|ESCUELA N° 936|2201401619X|JUNTOS POR EL CAMBIO|11.81
Santiago del Estero|Juan F. Ibarra|Circuito Pozo del Toba|ESCUELA N° 936|2201401619X|FRENTE DE TODOS|83.12
Santiago del Estero|Juan F. Ibarra|Circuito Pozo del Toba|ESCUELA N° 936|2201401620X|FRENTE DE TODOS|78.36
Santiago del Estero|Juan F. Ibarra|Circuito Pozo del Toba|ESCUELA N° 936|2201401620X|JUNTOS POR EL CAMBIO|14.28
Santiago del Estero|Juan F. Ibarra|Circuito San Antonio|ESCUELA N° 795|2201401606X|FRENTE DE TODOS|86.82
Santiago del Estero|Juan F. Ibarra|Circuito San Antonio|ESCUELA N° 795|2201401606X|JUNTOS POR EL CAMBIO|7.8
Santiago del Estero|Juan F. Ibarra|Circuito El Cuadrado|ESCUELA N° 472 ANTONIO ASEFTH|2201401623X|JUNTOS POR EL CAMBIO|17.44
Santiago del Estero|Juan F. Ibarra|Circuito El Cuadrado|ESCUELA N° 472 ANTONIO ASEFTH|2201401623X|FRENTE DE TODOS|75.31
Santiago del Estero|Juan F. Ibarra|Circuito El Cuadrado|ESCUELA N° 472 ANTONIO ASEFTH|2201401621X|JUNTOS POR EL CAMBIO|11.29
Santiago del Estero|Juan F. Ibarra|Circuito El Cuadrado|ESCUELA N° 472 ANTONIO ASEFTH|2201401621X|FRENTE DE TODOS|82.84
Santiago del Estero|Juan F. Ibarra|Circuito Llajta Mauca|ESCUELA N° 112 G.L. CABRERA|2201401618X|FRENTE DE TODOS|92.98
Santiago del Estero|Juan F. Ibarra|Circuito Llajta Mauca|ESCUELA N° 112 G.L. CABRERA|2201401618X|JUNTOS POR EL CAMBIO|4.38
Santiago del Estero|Juan F. Ibarra|Circuito El Colorado|ESCUELA N° 539 DE LA PATRIA|2201401624X|FRENTE DE TODOS|77.74
Santiago del Estero|Juan F. Ibarra|Circuito El Colorado|ESCUELA N° 539 DE LA PATRIA|2201401624X|JUNTOS POR EL CAMBIO|16.94
Santiago del Estero|Juan F. Ibarra|Circuito Vilelas|ESCUELA N° 159 M. DE AZCUENAGA|2201401612X|JUNTOS POR EL CAMBIO|5.43
Santiago del Estero|Juan F. Ibarra|Circuito Vilelas|ESCUELA N° 159 M. DE AZCUENAGA|2201401612X|FRENTE DE TODOS|94.56
Santiago del Estero|Juan F. Ibarra|Circuito Vilelas|ESCUELA N° 159 M. DE AZCUENAGA|2201401615X|JUNTOS POR EL CAMBIO|12.72
Santiago del Estero|Juan F. Ibarra|Circuito Vilelas|ESCUELA N° 159 M. DE AZCUENAGA|2201401615X|FRENTE DE TODOS|86.21
Santiago del Estero|Juan F. Ibarra|Circuito Vilelas|ESCUELA N° 159 M. DE AZCUENAGA|2201401613X|FRENTE DE TODOS|84.75
Santiago del Estero|Juan F. Ibarra|Circuito Vilelas|ESCUELA N° 159 M. DE AZCUENAGA|2201401613X|JUNTOS POR EL CAMBIO|13.01
Santiago del Estero|Juan F. Ibarra|Circuito Vilelas|ESCUELA N° 159 M. DE AZCUENAGA|2201401614X|FRENTE DE TODOS|86.28
Santiago del Estero|Juan F. Ibarra|Circuito Vilelas|ESCUELA N° 159 M. DE AZCUENAGA|2201401614X|JUNTOS POR EL CAMBIO|6.35
Santiago del Estero|Juan F. Ibarra|Circuito Vilelas|ESCUELA N° 159 M. DE AZCUENAGA|2201401611X|FRENTE DE TODOS|87.59
Santiago del Estero|Juan F. Ibarra|Circuito Vilelas|ESCUELA N° 159 M. DE AZCUENAGA|2201401611X|JUNTOS POR EL CAMBIO|11.67
Santiago del Estero|Juan F. Ibarra|Circuito Melero|ESCUELA N° 1107|2201401616X|FRENTE DE TODOS|94.88
Santiago del Estero|Juan F. Ibarra|Circuito Melero|ESCUELA N° 1107|2201401616X|JUNTOS POR EL CAMBIO|1.7
Santiago del Estero|Juan F. Ibarra|Circuito Melero|ESCUELA N° 1107|2201401617X|JUNTOS POR EL CAMBIO|2.28
Santiago del Estero|Juan F. Ibarra|Circuito Melero|ESCUELA N° 1107|2201401617X|FRENTE DE TODOS|94.85
Santiago del Estero|Mitre|Circuito Abras|ESCUELA N° 564|2201501629X|JUNTOS POR EL CAMBIO|14.28
Santiago del Estero|Mitre|Circuito Abras|ESCUELA N° 564|2201501629X|FRENTE DE TODOS|85.71
Santiago del Estero|Mitre|Circuito Albardon|ESCUELA N° 578|2201501631X|JUNTOS POR EL CAMBIO|0.0
Santiago del Estero|Mitre|Circuito Albardon|ESCUELA N° 578|2201501631X|FRENTE DE TODOS|97.95
Santiago del Estero|Copo|Circuito Ahi Veremos|ESCUELA N° 566|2200801256X|JUNTOS POR EL CAMBIO|4.74
Santiago del Estero|Copo|Circuito Ahi Veremos|ESCUELA N° 566|2200801256X|FRENTE DE TODOS|94.86
Santiago del Estero|Copo|Circuito Los Pirpintos|ESCUELA PROVINCIAL N° 500|2200801315X|FRENTE DE TODOS|78.51
Santiago del Estero|Copo|Circuito Los Pirpintos|ESCUELA PROVINCIAL N° 500|2200801315X|JUNTOS POR EL CAMBIO|14.87
Santiago del Estero|Copo|Circuito Los Pirpintos|ESCUELA PROVINCIAL N° 500|2200801314X|JUNTOS POR EL CAMBIO|13.44
Santiago del Estero|Copo|Circuito Los Pirpintos|ESCUELA PROVINCIAL N° 500|2200801314X|FRENTE DE TODOS|83.61
Santiago del Estero|Copo|Circuito Los Pirpintos|ESCUELA PROVINCIAL N° 500|2200801312X|FRENTE DE TODOS|79.91
Santiago del Estero|Copo|Circuito Los Pirpintos|ESCUELA PROVINCIAL N° 500|2200801312X|JUNTOS POR EL CAMBIO|16.59
Santiago del Estero|Copo|Circuito Los Pirpintos|ESCUELA PROVINCIAL N° 500|2200801311X|FRENTE DE TODOS|86.72
Santiago del Estero|Copo|Circuito Los Pirpintos|ESCUELA PROVINCIAL N° 500|2200801311X|JUNTOS POR EL CAMBIO|9.95
Santiago del Estero|Copo|Circuito Los Pirpintos|ESCUELA PROVINCIAL N° 500|2200801313X|FRENTE DE TODOS|76.47
Santiago del Estero|Copo|Circuito Los Pirpintos|ESCUELA PROVINCIAL N° 500|2200801313X|JUNTOS POR EL CAMBIO|18.9
Santiago del Estero|Copo|Circuito Monte Quemado|ESCUELA N° 421 MADAME CURIE|2200801259X|JUNTOS POR EL CAMBIO|10.58
Santiago del Estero|Copo|Circuito Monte Quemado|ESCUELA N° 421 MADAME CURIE|2200801259X|FRENTE DE TODOS|85.09
Santiago del Estero|Copo|Circuito Monte Quemado|ESCUELA N° 421 MADAME CURIE|2200801263X|FRENTE DE TODOS|82.93
Santiago del Estero|Copo|Circuito Monte Quemado|ESCUELA N° 421 MADAME CURIE|2200801263X|JUNTOS POR EL CAMBIO|11.9
Santiago del Estero|Copo|Circuito Monte Quemado|ESCUELA N° 421 MADAME CURIE|2200801268X|JUNTOS POR EL CAMBIO|12.69
Santiago del Estero|Copo|Circuito Monte Quemado|ESCUELA N° 421 MADAME CURIE|2200801268X|FRENTE DE TODOS|83.07
Santiago del Estero|Copo|Circuito Monte Quemado|ESCUELA N° 421 MADAME CURIE|2200801258X|FRENTE DE TODOS|90.8
Santiago del Estero|Copo|Circuito Monte Quemado|ESCUELA N° 421 MADAME CURIE|2200801258X|JUNTOS POR EL CAMBIO|4.4
Santiago del Estero|Copo|Circuito Monte Quemado|ESCUELA N° 421 MADAME CURIE|2200801265X|FRENTE DE TODOS|84.64
Santiago del Estero|Copo|Circuito Monte Quemado|ESCUELA N° 421 MADAME CURIE|2200801265X|JUNTOS POR EL CAMBIO|10.62
Santiago del Estero|Copo|Circuito Monte Quemado|ESCUELA N° 421 MADAME CURIE|2200801267X|JUNTOS POR EL CAMBIO|11.33
Santiago del Estero|Copo|Circuito Monte Quemado|ESCUELA N° 421 MADAME CURIE|2200801267X|FRENTE DE TODOS|84.21
Santiago del Estero|Copo|Circuito Monte Quemado|ESCUELA N° 421 MADAME CURIE|2200801257X|JUNTOS POR EL CAMBIO|7.46
Santiago del Estero|Copo|Circuito Monte Quemado|ESCUELA N° 421 MADAME CURIE|2200801257X|FRENTE DE TODOS|88.79
Santiago del Estero|Copo|Circuito Monte Quemado|ESCUELA N° 421 MADAME CURIE|2200801260X|JUNTOS POR EL CAMBIO|12.82
