provincia|seccion|circuito|local|mesa|partido/motivo|porcentaje
Córdoba|Calamuchita|Circuito 017|||SIN RESULTADOS|0.0
Córdoba|Calamuchita|Circuito 016A|||SIN RESULTADOS|0.0
Córdoba|Calamuchita|Circuito 025B|||SIN RESULTADOS|0.0
Córdoba|Calamuchita|Circuito 020|||SIN RESULTADOS|0.0
Córdoba|Calamuchita|Circuito 022|||SIN RESULTADOS|0.0
Córdoba|Calamuchita|Circuito 016|||SIN RESULTADOS|0.0
Córdoba|Calamuchita|Circuito 018|||SIN RESULTADOS|0.0
Córdoba|Calamuchita|Circuito 025A|||SIN RESULTADOS|0.0
Córdoba|Calamuchita|Circuito 026|||SIN RESULTADOS|0.0
Córdoba|Calamuchita|Circuito 015A|||SIN RESULTADOS|0.0
Córdoba|Calamuchita|Circuito 024A|||SIN RESULTADOS|0.0
Córdoba|Calamuchita|Circuito 016C|||SIN RESULTADOS|0.0
Córdoba|Calamuchita|Circuito 019|||SIN RESULTADOS|0.0
Córdoba|Calamuchita|Circuito 023|||SIN RESULTADOS|0.0
Córdoba|Calamuchita|Circuito 026B|||SIN RESULTADOS|0.0
Córdoba|Calamuchita|Circuito 328A|||SIN RESULTADOS|0.0
Córdoba|Calamuchita|Circuito 026A|||SIN RESULTADOS|0.0
Córdoba|Calamuchita|Circuito 018D|||SIN RESULTADOS|0.0
Córdoba|Calamuchita|Circuito 021|||SIN RESULTADOS|0.0
Córdoba|Calamuchita|Circuito 024|||SIN RESULTADOS|0.0
Córdoba|Calamuchita|Circuito 015|||SIN RESULTADOS|0.0
Córdoba|Calamuchita|Circuito 016B|||SIN RESULTADOS|0.0
Córdoba|Calamuchita|Circuito 018B|||SIN RESULTADOS|0.0
Córdoba|Calamuchita|Circuito 018C|||SIN RESULTADOS|0.0
Córdoba|Calamuchita|Circuito 020B|||SIN RESULTADOS|0.0
Córdoba|Calamuchita|Circuito 020A|||SIN RESULTADOS|0.0
Córdoba|Juárez Celman|Circuito 114|||SIN RESULTADOS|0.0
Córdoba|Juárez Celman|Circuito 118|||SIN RESULTADOS|0.0
Córdoba|Juárez Celman|Circuito 110A|||SIN RESULTADOS|0.0
Córdoba|Juárez Celman|Circuito 110|||SIN RESULTADOS|0.0
Córdoba|Juárez Celman|Circuito 116|||SIN RESULTADOS|0.0
Córdoba|Juárez Celman|Circuito 117|||SIN RESULTADOS|0.0
Córdoba|Juárez Celman|Circuito 116A|||SIN RESULTADOS|0.0
Córdoba|Juárez Celman|Circuito 102|||SIN RESULTADOS|0.0
Córdoba|Juárez Celman|Circuito 107|||SIN RESULTADOS|0.0
Córdoba|Juárez Celman|Circuito 113|||SIN RESULTADOS|0.0
Córdoba|Juárez Celman|Circuito 108|||SIN RESULTADOS|0.0
Córdoba|Juárez Celman|Circuito 106|||SIN RESULTADOS|0.0
Córdoba|Juárez Celman|Circuito 109|||SIN RESULTADOS|0.0
Córdoba|Juárez Celman|Circuito 105|||SIN RESULTADOS|0.0
Córdoba|Juárez Celman|Circuito 111|||SIN RESULTADOS|0.0
Córdoba|Juárez Celman|Circuito 112|||SIN RESULTADOS|0.0
Córdoba|Juárez Celman|Circuito 103|ESC.PROV.D.F.SARMIENTO||SIN RESULTADOS|0.0
Córdoba|General San Martín|Circuito 081|||SIN RESULTADOS|0.0
Córdoba|General San Martín|Circuito 077|ESC.PROV. 12 DE OCTUBRE||SIN RESULTADOS|0.0
Córdoba|General San Martín|Circuito 077|INSTITUTO SEC. GRAL PAZ||SIN RESULTADOS|0.0
Córdoba|General San Martín|Circuito 073|||SIN RESULTADOS|0.0
Córdoba|General San Martín|Circuito 074|||SIN RESULTADOS|0.0
Córdoba|General San Martín|Circuito 087|ESC. A. CAPDEVILA|0400604421X|SIN RESULTADOS|0.0
Córdoba|General San Martín|Circuito 087|ESC. A. CAPDEVILA|0400604423X|SIN RESULTADOS|0.0
Córdoba|General San Martín|Circuito 087|ESC. A. CAPDEVILA|0400604419X|SIN RESULTADOS|0.0
Córdoba|General San Martín|Circuito 087|ESC. A. CAPDEVILA|0400604422X|SIN RESULTADOS|0.0
Córdoba|General San Martín|Circuito 087|ESC. A. CAPDEVILA|0400604420X|SIN RESULTADOS|0.0
Córdoba|General San Martín|Circuito 078|ESC ESTEBAN ECHEVERRIA|0400604392X|SIN RESULTADOS|0.0
Córdoba|General San Martín|Circuito 078|ESC ESTEBAN ECHEVERRIA|0400604393X|SIN RESULTADOS|0.0
Córdoba|General San Martín|Circuito 078|ESC ESTEBAN ECHEVERRIA|0400604394X|SIN RESULTADOS|0.0
Córdoba|General San Martín|Circuito 076|||SIN RESULTADOS|0.0
Córdoba|General San Martín|Circuito 080|ESC.PROV.J.V.GONZALEZ||SIN RESULTADOS|0.0
Córdoba|General San Martín|Circuito 088|ESC.R.DE ESCALADA|0400604435X|FRENTE DE TODOS|100.0
Córdoba|General San Martín|Circuito 088|ESC.R.DE ESCALADA|0400604435X|JUNTOS POR EL CAMBIO|0.0
Córdoba|General San Martín|Circuito 088|ESC.R.DE ESCALADA|0400604434X|FRENTE DE TODOS|0.0
Córdoba|General San Martín|Circuito 088|ESC.R.DE ESCALADA|0400604434X|JUNTOS POR EL CAMBIO|0.0
Córdoba|General San Martín|Circuito 089|||SIN RESULTADOS|0.0
Córdoba|General San Martín|Circuito 086|ESC.PROV.M.GUEMES|0400604416X|FRENTE DE TODOS|19.92
Córdoba|General San Martín|Circuito 090|INSTITUTO INMAC.CONCEPCION|0400604677X|SIN RESULTADOS|0.0
Córdoba|General San Martín|Circuito 090|ESC.REP.DE BOLIVIA|0400604696X|INCIDENCIA|0.0
Córdoba|Tercero Arriba|Circuito 341|ESC PROV J M SALGUEIRO|0402308160X|FRENTE DE TODOS|19.92
Córdoba|Tercero Arriba|Circuito 344|C0LEGIO SAGRADO CORAZON|0402308198X|FRENTE DE TODOS|19.49
Córdoba|Tercero Arriba|Circuito 344|C0LEGIO SAGRADO CORAZON|0402308199X|FRENTE DE TODOS|14.98
Córdoba|Tercero Arriba|Circuito 344|C0LEGIO SAGRADO CORAZON|0402308199X|JUNTOS POR EL CAMBIO|75.28
Córdoba|Tercero Arriba|Circuito 344|C0LEGIO SAGRADO CORAZON|0402308191X|FRENTE DE TODOS|14.94
Córdoba|Tercero Arriba|Circuito 344|C0LEGIO SAGRADO CORAZON|0402308191X|JUNTOS POR EL CAMBIO|75.86
Córdoba|Tercero Arriba|Circuito 344|ESC PROV BARTOLOME MITRE|0402308186X|FRENTE DE TODOS|15.94
Córdoba|Tercero Arriba|Circuito 344|ESC PROV BARTOLOME MITRE|0402308188X|FRENTE DE TODOS|18.04
Córdoba|Tercero Arriba|Circuito 344|ESC PROV BARTOLOME MITRE|0402308188X|JUNTOS POR EL CAMBIO|75.93
Córdoba|Tercero Arriba|Circuito 344|ESCUELA NAC.DE COMERCIO|0402308207X|FRENTE DE TODOS|16.6
Córdoba|Tercero Arriba|Circuito 344|ESCUELA NAC.DE COMERCIO|0402308206X|FRENTE DE TODOS|17.77
Córdoba|Tercero Arriba|Circuito 340|ESC PABLO A PIZZURNO|0402308141X|SIN RESULTADOS|0.0
Córdoba|Tercero Arriba|Circuito 340|ESC PABLO A PIZZURNO|0402308137X|FRENTE DE TODOS|13.62
Córdoba|Tercero Arriba|Circuito 340|ESC PABLO A PIZZURNO|0402308137X|JUNTOS POR EL CAMBIO|80.28
Córdoba|Tercero Arriba|Circuito 340|ESC PABLO A PIZZURNO|0402308139X|FRENTE DE TODOS|19.39
Córdoba|Tercero Arriba|Circuito 340|ESC PABLO A PIZZURNO|0402308144X|SIN RESULTADOS|0.0
Córdoba|Tercero Arriba|Circuito 340|ESC GOB J F JAVIER DIAZ|0402308126X|SIN RESULTADOS|0.0
Córdoba|Tercero Arriba|Circuito 340|ESC GOB J F JAVIER DIAZ|0402308128X|SIN RESULTADOS|0.0
Córdoba|Tercero Arriba|Circuito 340|ESC GOB J F JAVIER DIAZ|0402308127X|SIN RESULTADOS|0.0
Córdoba|Tercero Arriba|Circuito 340|ESC LA STMA TRINIDAD|0402308152X|FRENTE DE TODOS|19.42
Córdoba|Tercero Arriba|Circuito 340|ESC LA STMA TRINIDAD|0402308149X|JUNTOS POR EL CAMBIO|77.5
Córdoba|Tercero Arriba|Circuito 340|ESC LA STMA TRINIDAD|0402308149X|FRENTE DE TODOS|18.92
Córdoba|Tercero Arriba|Circuito 340|ESC LA STMA TRINIDAD|0402308148X|SIN RESULTADOS|0.0
Córdoba|Tercero Arriba|Circuito 340|ESC LA STMA TRINIDAD|0402308146X|SIN RESULTADOS|0.0
Córdoba|Tercero Arriba|Circuito 340|COLEGIO DIVINO CORAZON|0402308135X|SIN RESULTADOS|0.0
Córdoba|Tercero Arriba|Circuito 340|COLEGIO DIVINO CORAZON|0402308132X|SIN RESULTADOS|0.0
Córdoba|Tercero Arriba|Circuito 340|COLEGIO DIVINO CORAZON|0402308134X|SIN RESULTADOS|0.0
Córdoba|Tercero Arriba|Circuito 340|COLEGIO DIVINO CORAZON|0402308133X|SIN RESULTADOS|0.0
Córdoba|Tercero Arriba|Circuito 340|COLEGIO DIVINO CORAZON|0402308136X|SIN RESULTADOS|0.0
Córdoba|Tercero Arriba|Circuito 349A|||SIN RESULTADOS|0.0
Córdoba|Tercero Arriba|Circuito 336|||SIN RESULTADOS|0.0
Córdoba|Tercero Arriba|Circuito 342|||SIN RESULTADOS|0.0
Córdoba|Tercero Arriba|Circuito 345|||SIN RESULTADOS|0.0
Córdoba|Tercero Arriba|Circuito 343|||SIN RESULTADOS|0.0
Córdoba|Tercero Arriba|Circuito 348|||SIN RESULTADOS|0.0
Córdoba|Tercero Arriba|Circuito 346|||SIN RESULTADOS|0.0
Córdoba|Tercero Arriba|Circuito 337|||SIN RESULTADOS|0.0
Córdoba|Marcos Juárez|Circuito 137|||SIN RESULTADOS|0.0
Córdoba|Marcos Juárez|Circuito 133|||SIN RESULTADOS|0.0
Córdoba|Marcos Juárez|Circuito 121|||SIN RESULTADOS|0.0
Córdoba|Marcos Juárez|Circuito 120|||SIN RESULTADOS|0.0
Córdoba|Marcos Juárez|Circuito 131A|||SIN RESULTADOS|0.0
Córdoba|Marcos Juárez|Circuito 125|||SIN RESULTADOS|0.0
Córdoba|Marcos Juárez|Circuito 134|||SIN RESULTADOS|0.0
Córdoba|Marcos Juárez|Circuito 131|||SIN RESULTADOS|0.0
Córdoba|Marcos Juárez|Circuito 126|||SIN RESULTADOS|0.0
Córdoba|Marcos Juárez|Circuito 123|||SIN RESULTADOS|0.0
Córdoba|Marcos Juárez|Circuito 124|||SIN RESULTADOS|0.0
Córdoba|Marcos Juárez|Circuito 127|||SIN RESULTADOS|0.0
Córdoba|Marcos Juárez|Circuito 128|||SIN RESULTADOS|0.0
Córdoba|Marcos Juárez|Circuito 119|||SIN RESULTADOS|0.0
Córdoba|Marcos Juárez|Circuito 122|||SIN RESULTADOS|0.0
Córdoba|Marcos Juárez|Circuito 132|||SIN RESULTADOS|0.0
Córdoba|Marcos Juárez|Circuito 129|||SIN RESULTADOS|0.0
Córdoba|Marcos Juárez|Circuito 128A|||SIN RESULTADOS|0.0
Córdoba|Marcos Juárez|Circuito 135|||SIN RESULTADOS|0.0
Córdoba|Marcos Juárez|Circuito 136|||SIN RESULTADOS|0.0
Córdoba|Marcos Juárez|Circuito 130|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 294A|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 296|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 308|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 298|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 297|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 291A|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 309|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 303|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 279A|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 277|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 300|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 283|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 304|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 280|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 281|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 302|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 285|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 290|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 310|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 294|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 301|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 282|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 306|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 291|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 289|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 314|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 295|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 299|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 295A|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 287|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 305|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 315|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 292|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 313|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 310A|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 283A|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 288A|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 311|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 312|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 293|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 307|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 286|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 279|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 288|||SIN RESULTADOS|0.0
Córdoba|San Justo|Circuito 278|||SIN RESULTADOS|0.0
Córdoba|Unión|Circuito 374|||SIN RESULTADOS|0.0
Córdoba|Unión|Circuito 397|||SIN RESULTADOS|0.0
Córdoba|Unión|Circuito 375|||SIN RESULTADOS|0.0
Córdoba|Unión|Circuito 394|||SIN RESULTADOS|0.0
Córdoba|Unión|Circuito 385|||SIN RESULTADOS|0.0
Córdoba|Unión|Circuito 381|||SIN RESULTADOS|0.0
Córdoba|Unión|Circuito 378|||SIN RESULTADOS|0.0
Córdoba|Unión|Circuito 390|||SIN RESULTADOS|0.0
Córdoba|Unión|Circuito 400|||SIN RESULTADOS|0.0
Córdoba|Unión|Circuito 387|||SIN RESULTADOS|0.0
Córdoba|Unión|Circuito 395|||SIN RESULTADOS|0.0
Córdoba|Unión|Circuito 372|||SIN RESULTADOS|0.0
Córdoba|Unión|Circuito 379|||SIN RESULTADOS|0.0
Córdoba|Unión|Circuito 377|||SIN RESULTADOS|0.0
Córdoba|Unión|Circuito 384|||SIN RESULTADOS|0.0
Córdoba|Unión|Circuito 372A|||SIN RESULTADOS|0.0
Córdoba|Unión|Circuito 402|||SIN RESULTADOS|0.0
Córdoba|Unión|Circuito 373|||SIN RESULTADOS|0.0
Córdoba|Unión|Circuito 376|||SIN RESULTADOS|0.0
Córdoba|Unión|Circuito 392|||SIN RESULTADOS|0.0
Córdoba|Unión|Circuito 389|||SIN RESULTADOS|0.0
Córdoba|Unión|Circuito 396A|||SIN RESULTADOS|0.0
Córdoba|Unión|Circuito 386|||SIN RESULTADOS|0.0
Córdoba|Unión|Circuito 396|||SIN RESULTADOS|0.0
Córdoba|Unión|Circuito 391|||SIN RESULTADOS|0.0
Córdoba|Unión|Circuito 382|||SIN RESULTADOS|0.0
Córdoba|Unión|Circuito 397A|||SIN RESULTADOS|0.0
Córdoba|Unión|Circuito 393|||SIN RESULTADOS|0.0
Córdoba|Unión|Circuito 401|||SIN RESULTADOS|0.0
Córdoba|San Javier|Circuito 268|||SIN RESULTADOS|0.0
Córdoba|San Javier|Circuito 269B|||SIN RESULTADOS|0.0
Córdoba|San Javier|Circuito 269|||SIN RESULTADOS|0.0
Córdoba|San Javier|Circuito 271|||SIN RESULTADOS|0.0
Córdoba|San Javier|Circuito 272|||SIN RESULTADOS|0.0
Córdoba|San Javier|Circuito 273|||SIN RESULTADOS|0.0
Córdoba|San Javier|Circuito 276|||SIN RESULTADOS|0.0
Córdoba|San Javier|Circuito 267|||SIN RESULTADOS|0.0
Córdoba|San Javier|Circuito 274|||SIN RESULTADOS|0.0
Córdoba|San Javier|Circuito 274A|||SIN RESULTADOS|0.0
Córdoba|San Javier|Circuito 275A|||SIN RESULTADOS|0.0
Córdoba|San Javier|Circuito 269A|||SIN RESULTADOS|0.0
Córdoba|San Javier|Circuito 270|||SIN RESULTADOS|0.0
Córdoba|San Javier|Circuito 275|||SIN RESULTADOS|0.0
Córdoba|Ischilín|Circuito 092|||SIN RESULTADOS|0.0
Córdoba|Ischilín|Circuito 094|||SIN RESULTADOS|0.0
Córdoba|Ischilín|Circuito 091|||SIN RESULTADOS|0.0
Córdoba|Ischilín|Circuito 100|||SIN RESULTADOS|0.0
Córdoba|Ischilín|Circuito 091A|||SIN RESULTADOS|0.0
Córdoba|Ischilín|Circuito 096A|||SIN RESULTADOS|0.0
Córdoba|Ischilín|Circuito 095|||SIN RESULTADOS|0.0
Córdoba|Ischilín|Circuito 091C|||SIN RESULTADOS|0.0
Córdoba|Ischilín|Circuito 091B|||SIN RESULTADOS|0.0
Córdoba|Ischilín|Circuito 101|||SIN RESULTADOS|0.0
Córdoba|Ischilín|Circuito 099|||SIN RESULTADOS|0.0
Córdoba|Ischilín|Circuito 098|||SIN RESULTADOS|0.0
Córdoba|Ischilín|Circuito 093|||SIN RESULTADOS|0.0
Córdoba|Ischilín|Circuito 097|||SIN RESULTADOS|0.0
Córdoba|General Roca|Circuito 059|||SIN RESULTADOS|0.0
Córdoba|General Roca|Circuito 063|||SIN RESULTADOS|0.0
Córdoba|General Roca|Circuito 058|||SIN RESULTADOS|0.0
Córdoba|General Roca|Circuito 069|||SIN RESULTADOS|0.0
Córdoba|General Roca|Circuito 068|||SIN RESULTADOS|0.0
Córdoba|General Roca|Circuito 065|||SIN RESULTADOS|0.0
Córdoba|General Roca|Circuito 066|||SIN RESULTADOS|0.0
Córdoba|General Roca|Circuito 061|ESC.PASO DE LOS ANDES||SIN RESULTADOS|0.0
Córdoba|General Roca|Circuito 061|COLEGIO NAC. L.V.MANSILLA|0400504303X|SIN RESULTADOS|0.0
Córdoba|General Roca|Circuito 061|COLEGIO NAC. L.V.MANSILLA|0400504305X|SIN RESULTADOS|0.0
Córdoba|General Roca|Circuito 061|COLEGIO NAC. L.V.MANSILLA|0400504308X|SIN RESULTADOS|0.0
Córdoba|General Roca|Circuito 061|COLEGIO NAC. L.V.MANSILLA|0400504306X|SIN RESULTADOS|0.0
Córdoba|General Roca|Circuito 061|COLEGIO NAC. L.V.MANSILLA|0400504304X|SIN RESULTADOS|0.0
Córdoba|General Roca|Circuito 061|ESC.PROV. D.F. SARMIENTO||SIN RESULTADOS|0.0
Córdoba|General Roca|Circuito 071|||SIN RESULTADOS|0.0
Córdoba|General Roca|Circuito 062|ESC DR BENJAMIN DUPONT|0400504310X|SIN RESULTADOS|0.0
Córdoba|General Roca|Circuito 062|ESC DR BENJAMIN DUPONT|0400504311X|SIN RESULTADOS|0.0
Córdoba|General Roca|Circuito 062|ESC DR BENJAMIN DUPONT|0400504309X|SIN RESULTADOS|0.0
Córdoba|General Roca|Circuito 062|ESC DR BENJAMIN DUPONT|0400504312X|SIN RESULTADOS|0.0
Córdoba|General Roca|Circuito 067|ESC.PROV. V. MERCANTE||SIN RESULTADOS|0.0
Córdoba|General Roca|Circuito 072|||SIN RESULTADOS|0.0
Córdoba|General Roca|Circuito 070|||SIN RESULTADOS|0.0
Córdoba|General Roca|Circuito 060|ESCUELA J.M.PAZ||SIN RESULTADOS|0.0
Córdoba|General Roca|Circuito 060|I.P.E.M. N° 219|0400504286X|SIN RESULTADOS|0.0
Córdoba|General Roca|Circuito 060|I.P.E.M. N° 219|0400504284X|SIN RESULTADOS|0.0
Córdoba|Río Segundo|Circuito 237|ESC GRAL JOSE DE SAN MARTIN||SIN RESULTADOS|0.0
Córdoba|Río Segundo|Circuito 237|IPEM N° 300|0401606643X|SIN RESULTADOS|0.0
Córdoba|Río Segundo|Circuito 237|IPEM N° 300|0401606642X|SIN RESULTADOS|0.0
Córdoba|Río Segundo|Circuito 244|ESC CORONEL PRINGLES|0401606812X|FRENTE DE TODOS|18.93
Córdoba|Río Segundo|Circuito 244|ESC CORONEL PRINGLES|0401606810X|SIN RESULTADOS|0.0
Córdoba|Río Segundo|Circuito 244|ESC CORONEL PRINGLES|0401606813X|FRENTE DE TODOS|18.41
Córdoba|Río Segundo|Circuito 244|ESC CORONEL PRINGLES|0401606811X|FRENTE DE TODOS|17.67
Córdoba|Río Segundo|Circuito 244|ESC CORONEL PRINGLES|0401606811X|JUNTOS POR EL CAMBIO|77.51
Córdoba|Río Segundo|Circuito 244|ESC CORONEL PRINGLES|0401606816X|SIN RESULTADOS|0.0
Córdoba|Río Segundo|Circuito 244|ESC CORONEL PRINGLES|0401606815X|SIN RESULTADOS|0.0
Córdoba|Río Segundo|Circuito 239|ESC DE COM L LUGONES(IPEM 158)||SIN RESULTADOS|0.0
Córdoba|Río Segundo|Circuito 239|IPEM N°54 J E MULLER|0401606688X|SIN RESULTADOS|0.0
Córdoba|Río Segundo|Circuito 239|ESC EMILIO F OLMOS|0401606684X|SIN RESULTADOS|0.0
Córdoba|Río Segundo|Circuito 239|ESC JOSE MARIA PAZ|0401606671X|SIN RESULTADOS|0.0
Córdoba|Río Segundo|Circuito 242A|ESC MARIANO MORENO|0401606756X|JUNTOS POR EL CAMBIO|100.0
Córdoba|Río Segundo|Circuito 242A|ESC MARIANO MORENO|0401606756X|FRENTE DE TODOS|0.0
Córdoba|Río Segundo|Circuito 240|INST CARLOS PELLEGRINI|0401606729X|SIN RESULTADOS|0.0
Córdoba|Río Segundo|Circuito 235|INST GRAL JOSE MARIA PAZ|0401606626X|SIN RESULTADOS|0.0
Córdoba|Río Segundo|Circuito 235|ESC NARCISO LAPRIDA|0401606623X|FRENTE DE TODOS|18.3
Córdoba|Río Segundo|Circuito 241|ESC GENERAL SAN MARTIN|0401606739X|FRENTE DE TODOS|16.27
Córdoba|Río Segundo|Circuito 241|ESC GENERAL SAN MARTIN|0401606739X|JUNTOS POR EL CAMBIO|75.58
Córdoba|Río Segundo|Circuito 241|ESC GENERAL SAN MARTIN|0401606742X|FRENTE DE TODOS|15.67
Córdoba|Río Segundo|Circuito 241|ESC GENERAL SAN MARTIN|0401606742X|JUNTOS POR EL CAMBIO|79.47
Córdoba|Río Segundo|Circuito 241|ESC GENERAL SAN MARTIN|0401606746X|FRENTE DE TODOS|17.15
Córdoba|Río Segundo|Circuito 241|ESC FRANCISCO MALBRAN|0401606752X|FRENTE DE TODOS|19.54
Córdoba|Río Segundo|Circuito 245|COLEGIO SAN JOSE|0401606853X|JUNTOS POR EL CAMBIO|75.78
Córdoba|Río Segundo|Circuito 245|COLEGIO SAN JOSE|0401606853X|FRENTE DE TODOS|16.84
Córdoba|Río Segundo|Circuito 245|ESC SUP DE COM JOSE M PAZ|0401606843X|FRENTE DE TODOS|16.07
Córdoba|Río Segundo|Circuito 245|ESCUELA RECONQUISTA|0401606828X|JUNTOS POR EL CAMBIO|76.86
Córdoba|Río Segundo|Circuito 245|ESCUELA RECONQUISTA|0401606828X|FRENTE DE TODOS|15.3
Córdoba|Río Segundo|Circuito 245|ESCUELA RECONQUISTA|0401606826X|JUNTOS POR EL CAMBIO|78.39
Córdoba|Río Segundo|Circuito 245|ESCUELA RECONQUISTA|0401606826X|FRENTE DE TODOS|17.07
Córdoba|Río Segundo|Circuito 245|ESCUELA RECONQUISTA|0401606823X|JUNTOS POR EL CAMBIO|75.51
Córdoba|Río Segundo|Circuito 245|ESCUELA RECONQUISTA|0401606823X|FRENTE DE TODOS|17.34
Córdoba|Río Segundo|Circuito 245|ESCUELA RECONQUISTA|0401606825X|FRENTE DE TODOS|14.96
Córdoba|Río Segundo|Circuito 245|ESCUELA RECONQUISTA|0401606825X|JUNTOS POR EL CAMBIO|78.83
Córdoba|Río Segundo|Circuito 245|ESC MARQUES DE SOBREMONTE|0401606836X|FRENTE DE TODOS|18.63
Córdoba|Río Segundo|Circuito 245|ESC MARQUES DE SOBREMONTE|0401606829X|FRENTE DE TODOS|18.66
Córdoba|Río Segundo|Circuito 236|I.P.E.A.(IPEM 231 TORAZO)|0401606631X|FRENTE DE TODOS|19.25
Córdoba|Río Segundo|Circuito 244A|ESC PROV ESTANISLAO DEL CAMPO|0401606818X|FRENTE DE TODOS|18.57
Córdoba|Río Segundo|Circuito 244A|ESC PROV ESTANISLAO DEL CAMPO|0401606818X|JUNTOS POR EL CAMBIO|75.71
Córdoba|Río Segundo|Circuito 244A|ESC PROV ESTANISLAO DEL CAMPO|0401606819X|FRENTE DE TODOS|9.09
Córdoba|Río Segundo|Circuito 244A|ESC PROV ESTANISLAO DEL CAMPO|0401606819X|JUNTOS POR EL CAMBIO|85.95
Córdoba|Santa María|Circuito 326A|COLEGIO JUAN XXIII|0402108010X|FRENTE DE TODOS|19.92
Córdoba|Santa María|Circuito 326A|COLEGIO JUAN XXIII|0402108008X|FRENTE DE TODOS|19.28
Córdoba|Santa María|Circuito 326A|COLEGIO JUAN XXIII|0402108006X|FRENTE DE TODOS|19.49
Córdoba|Santa María|Circuito 326A|COLEGIO JUAN XXIII|0402108007X|FRENTE DE TODOS|16.25
Córdoba|Santa María|Circuito 326A|COLEGIO JUAN XXIII|0402108007X|JUNTOS POR EL CAMBIO|77.73
Córdoba|Santa María|Circuito 326A|ESC PROV GABRIELA MISTRAL|0402108014X|FRENTE DE TODOS|19.7
Córdoba|Santa María|Circuito 325|ESC.PROV.B.RIVADAVIA|0402107978X|FRENTE DE TODOS|18.25
Córdoba|Santa María|Circuito 326B|ESC PROV FRAY J S MARIA DE ORO|0402108019X|JUNTOS POR EL CAMBIO|79.49
Córdoba|Santa María|Circuito 326B|ESC PROV FRAY J S MARIA DE ORO|0402108019X|FRENTE DE TODOS|15.1
Córdoba|Santa María|Circuito 326B|ESC PROV FRAY J S MARIA DE ORO|0402108016X|JUNTOS POR EL CAMBIO|78.81
Córdoba|Santa María|Circuito 326B|ESC PROV FRAY J S MARIA DE ORO|0402108016X|FRENTE DE TODOS|14.58
Córdoba|Santa María|Circuito 316|ESCUELA MANUEL SOLARES|0402107874X|SIN RESULTADOS|0.0
Córdoba|Santa María|Circuito 316|ESCUELA SAN MARTIN|0402107818X|SIN RESULTADOS|0.0
Córdoba|Santa María|Circuito 316|ESCUELA SAN MARTIN|0402107820X|SIN RESULTADOS|0.0
Córdoba|Santa María|Circuito 316|ESCUELA SAN MARTIN|0402107816X|SIN RESULTADOS|0.0
Córdoba|Santa María|Circuito 316|ESCUELA SAN MARTIN|0402107824X|SIN RESULTADOS|0.0
Córdoba|Santa María|Circuito 316|ESCUELA SAN MARTIN|0402107822X|SIN RESULTADOS|0.0
Córdoba|Santa María|Circuito 316|ESC REPUBLICA ITALIANA||SIN RESULTADOS|0.0
